goundSteering, group_14
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0209863,0
-0.0239869,0
-0.0239869,0
-0.0359804,0
-0.0719696,-0.166667
-0.0719696,-0.182143
-0.0719696,-0.202381
-0.0719696,-0.156028
-0.0719696,-0.16185
-0.0719696,-0.167442
-0.0719696,-0.0714286
-0.0719696,-0.083151
-0.0719696,-0.10303
-0.0719696,-0.118705
-0.0719696,-0.090379
-0.116952,-0.106952
-0.116952,-0.11165
-0.116952,-0.138889
-0.164934,-0.101852
-0.179929,-0.11588
-0.179929,-0.126866
-0.218918,-0.194268
-0.251907,-0.162338
-0.191931,-0.233766
-0.173936,-0.264368
-0.176937,-0.294931
-0.155942,-0.276451
-0.0779708,0
-0,0
-0,0
0.0779797,0
0.188939,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.161934,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.107959,0
-0,0
-0,0
-0,0
0.0239958,0
0.290888,0
0.290888,0
-0,0
-0,0.42487
-0,0
-0.236913,0
-0,0
-0,0
-0,0
-0,0
0.290888,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.14994,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.0899643,0
-0,-0.0839695
-0,-0.100346
-0,-0.110448
-0.0719696,-0.0894942
-0.152941,-0.0512048
-0.206925,-0.0692521
-0.206925,-0.0816832
-0.203924,-0.0995763
-0.203924,-0.0967742
-0.203924,-0.0723982
-0.203924,-0.144981
-0.200924,0
-0.200924,0
-0.200924,-0.179941
-0.200924,0
-0.191931,0
-0.191931,0
-0,0
-0,0.872549
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0.747368
-0,0
0.158951,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0.511364
-0,0
-0,0
-0,0
-0.197923,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.290888,0
-0,0
-0,0.636364
-0,0
-0,0
-0.209925,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.00599229,0
-0,0
-0,-0.142241
-0.00599229,-0.136691
-0.00899288,-0.120755
-0.0629768,-0.134483
-0.128954,-0.123867
-0.110959,-0.171356
-0.104958,-0.181159
-0.0929649,-0.203704
-0.0899643,-0.215789
-0.0899643,-0.238095
-0.0899643,-0.188811
-0.0929649,-0.230303
-0.0719696,-0.194357
-0,-0.208651
-0,0
-0,-0.190476
-0,-0.213873
-0.0869637,-0.218905
-0.239914,-0.206044
-0.014994,-0.202765
-0,-0.289062
-0,-0.170068
-0.119952,-0.241176
-0.116952,-0.193103
-0.116952,-0.218659
-0.116952,-0.186275
-0.116952,-0.247788
-0.116952,-0.191235
-0.116952,-0.17217
-0.113951,-0.292593
-0.110959,-0.139241
-0.110959,0
-0.0929649,-0.203857
-0.0659685,-0.221709
-0,-0.225275
-0,0
-0,0
-0,0
-0.122953,0
-0,0
-0,0
-0.00599229,0
-0.215918,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.0509833,0
0.0659773,0.142077
0.0749791,0.15404
0.0929737,0.170306
0.0869726,0.214286
0.0689779,0.21164
0.0689779,0
0.0689779,0
0.0689779,0
0.0689779,0
0.0689779,0
0.0689779,0
0.0689779,0
0.0719785,0
0.0689779,0
0.0689779,0
0.0719785,0
0.0689779,0
-0,0
-0.0479827,0
-0.14694,-0.162832
-0.134946,-0.0894118
-0.128954,-0.103448
-0.128954,-0.122677
-0.128954,-0.104317
-0.128954,-0.169165
-0.107959,0.0470588
-0.104958,-0.165
-0.104958,-0.222011
-0.104958,-0.238189
-0.104958,-0.165948
-0.0959654,-0.139381
-0,-0.114035
-0,-0.136029
-0,-0.216867
-0,0
-0.0929649,0
-0.0929649,0
-0.0929649,0
-0.0929649,-1
-0.125954,0
-0.191931,0
-0.287896,0
-0.290888,0
-0.173936,0
-0,0.15625
-0,0.342342
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,-0.108932
-0.122953,-0.0532319
-0.137947,-0.0816327
-0.134946,-0.095092
-0.134946,-0.090573
-0.134946,-0.0892857
-0.134946,-0.077957
-0.134946,-0.0891089
-0.134946,-0.122494
-0.134946,-0.0844687
-0.134946,-0.106218
-0.134946,-0.115385
-0.134946,-0.125
-0.140948,-0.15873
-0.143948,-0.137725
-0.143948,-0.162921
-0.143948,-0.20197
-0.125954,-0.236051
-0.128954,0
-0.116952,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.0509833,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.185939,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.0209863,-0.224044
-0.0959654,-0.205357
-0.104958,-0.145299
-0.104958,-0.109223
-0.104958,-0.108153
-0.104958,-0.0705882
-0.104958,-0.080786
-0.104958,-0.0945946
-0.104958,-0.0681115
-0.104958,-0.0830946
-0.104958,-0.0850515
-0.113951,-0.162281
-0.155942,-0.0734463
-0.170936,-0.104167
-0.167935,-0.0837104
-0.167935,-0.126394
-0.167935,0
-0.167935,0
-0.167935,-0.151724
-0.167935,-0.167155
-0.167935,0
-0.167935,0
-0,0
-0,0
-0,0
-0,0
-0.014994,0
-0.0359804,0
-0.0359804,0
-0.014994,0
-0.014994,0
-0.014994,0
-0.014994,0
-0.00299171,0
-0.00899288,0
-0.053975,0
-0.053975,0
-0.053975,0
-0.053975,0
-0.0359804,0
-0,0
-0,0
-0,0
-0,0.358586
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.119961,0
-0,0.548872
-0,0
-0,0
-0,0
-0,0
0.149949,0
0.239922,0
0.224928,0
-0,0
-0,0
-0.0449821,-0.213115
-0.290888,-0.185102
-0.290888,-0.152941
-0.290888,-0.175258
-0.22492,-0.132159
-0.290888,-0.196544
-0.290888,-0.116129
-0.290888,-0.173684
-0.290888,-0.229008
-0.155942,-0.22963
-0.155942,-0.241573
-0.152941,0
-0.191931,0
-0.0869637,0
0.290888,-0.186207
0.290888,0
0.0959743,0
-0,0
-0.0179858,-0.150235
-0.230912,-0.189723
-0.290888,-0.16777
-0,-0.128378
-0,-0.163743
-0,-0.173077
-0.272902,-0.213178
-0.272902,-0.20614
-0.275894,-0.361538
-0,-0.159722
-0.00899288,-0.205202
-0.18893,-0.12426
-0.242905,0
-0,0
-0,0
-0,0
-0.200924,0
-0,0
-0,0
-0.143948,0
-0.206925,0
-0.209925,0
-0.14994,0
-0.134946,0
-0,0
0.290888,0
0.290888,0
0.197932,0
-0,0
-0.14994,0
-0.257908,0
-0.2639,0
-0,0
0.290888,0.134185
0.290888,0.137026
0.290888,0.149871
-0,0.221739
-0,0.4
0.0150029,0
0.0329887,0.32971
0.146949,0
0.275903,-0.0977011
-0,-0.115789
0.176946,0
0.251916,0
-0,0
-0.0569756,0.0544218
-0.0869637,-0.162162
-0.290888,-0.141066
-0.290888,-0.218679
-0.290888,-0.127907
-0.290888,-0.22449
-0.290888,0
-0.290888,0
-0.290888,0.0304183
-0.290888,-0.0443925
-0.104958,-0.0323625
-0.0839631,0.932203
-0.0779708,0
-0.110959,-0.273684
-0.00299171,0
-0,0
-0,0
-0,0
-0,0
-0.182929,0
-0.18593,0
-0.161934,0
-0.0809625,0.506024
-0.0689691,0.275362
-0,0
0.290888,0
-0,-0.019802
-0,0
0.0479916,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.110959,-0.213115
-0.191931,-0.138462
-0.191931,-0.128806
-0.290888,-0.185819
-0.290888,-0.168478
-0.290888,0
-0,-0.137755
-0,-0.0909091
-0.251907,-0.143426
-0.200924,-0.127854
-0.206925,-0.148855
-0.290888,-0.17847
-0.290888,0
-0,-0.223684
-0,0
-0,0
-0,0
0.0150029,0
0.239922,0
-0,0
-0,0
0.0209952,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.0899643,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.0329798,0
-0.290888,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.0599851,0
0.161943,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,-0.167763
-0.0509744,-0.0967742
-0.0509744,-0.111111
-0.0449821,-0.0822785
-0.0899643,-0.11326
-0.0929649,-0.107509
-0.0929649,-0.0589812
-0.155942,-0.147059
-0.182929,-0.103718
-0.182929,-0.0816327
-0.182929,-0.127119
-0.182929,-0.15493
-0.182929,0
-0.182929,0
-0.182929,-0.170909
-0.182929,-0.177778
-0.182929,-0.186813
-0.18593,0
-0.18593,0
-0.18593,0
-0.18593,0
-0.18593,0
-0.182929,0
-0.0689691,0
-0,0
-0,0.420213
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0.456989
-0,0
-0,0
0.188939,0
-0,0
-0,0
-0,0
-0,0
-0,0
